date,industry,industry_return
2005-11-30,16,0.09355275
2005-11-30,17,0.059908
2005-11-30,18,0.0780544999999999
2005-11-30,19,0.11789774999999993
2005-11-30,20,0.0056157500000000235
2005-11-30,21,0.08612463157894734
2005-11-30,22,0.09798719047619045
2005-11-30,23,-0.0016289999999999382
2005-11-30,24,0.018053857142857115
2005-11-30,25,-0.02084980000000002
2005-11-30,26,0.043888875000000035
2005-11-30,27,0.029412249999999973
2005-11-30,28,-0.002475
2005-11-30,29,-0.0005620370370370193
2005-11-30,30,-0.0291236666666667
2005-11-30,33,0.04808373333333331
2005-11-30,34,0.05927339999999995
2005-11-30,36,0.019883344827586216
2005-12-31,1,-0.008077
2005-12-31,2,0.1578489999999999
2005-12-31,3,0.026583315789473653
2005-12-31,4,0.0157419999999999
2005-12-31,5,-0.07945633333333331
2005-12-31,6,0.010824928571428572
2005-12-31,7,0.05504099999999985
2005-12-31,8,-0.049305
2005-12-31,9,0.010033500000000053
2005-12-31,10,-0.0312259999999999
2005-12-31,11,0.00536799999999995
2005-12-31,12,0.026410399999999924
2005-12-31,13,-0.035110249999999926
2005-12-31,14,0.012542863636363645
2005-12-31,15,0.026630833333333284
2005-12-31,16,0.0233799999999999
2005-12-31,17,-0.0131
2005-12-31,18,-0.02235100000000005
2005-12-31,19,0.05203724999999995
2005-12-31,20,0.004381749999999952
2005-12-31,21,0.04542684210526312
2005-12-31,22,-0.007436952380952376
2005-12-31,23,-0.001953125000000012
2005-12-31,24,-0.0023861428571428527
2005-12-31,25,-0.0058238000000000005
2005-12-31,26,0.029014624999999964
2005-12-31,27,0.016885749999999974
2005-12-31,28,0.0248139999999998
2005-12-31,29,0.0009430370370370334
2005-12-31,30,-0.041907666666666565
2005-12-31,33,0.06717706666666663
2005-12-31,34,0.020248687500000022
2005-12-31,36,0.026195500000000014
2006-01-31,1,-0.0130559999999999
2006-01-31,2,0.2261514999999999
2006-01-31,3,0.16112984210526315
2006-01-31,4,0.0609589999999999
2006-01-31,5,0.12000833333333329
2006-01-31,6,0.03223707142857145
2006-01-31,7,-0.0390709999999999
2006-01-31,8,0.02323
2006-01-31,9,0.10301599999999995
2006-01-31,10,0.2605889999999999
2006-01-31,11,0.063177
2006-01-31,12,-0.017557399999999997
2006-01-31,13,-0.04457649999999998
2006-01-31,14,0.09258349999999999
2006-01-31,15,0.12261900000000005
2006-01-31,16,0.03683400000000005
2006-01-31,17,0.067109
2006-01-31,18,0.087751
2006-01-31,19,0.19938024999999995
2006-01-31,20,0.04852849999999995
2006-01-31,21,0.0803476842105263
2006-01-31,22,0.1638762727272727
2006-01-31,23,0.10907512499999997
2006-01-31,24,0.09014442857142854
2006-01-31,25,0.09314019999999996
2006-01-31,26,0.07078062499999999
2006-01-31,27,0.09352824999999992
2006-01-31,28,0.128935
2006-01-31,29,0.05786970370370369
2006-01-31,30,0.06916566666666657
2006-01-31,33,0.10924233333333334
2006-01-31,34,0.020817125000000006
2006-01-31,36,0.03441646666666666
2006-02-28,1,0.014126
2006-02-28,2,-0.03709549999999995
2006-02-28,3,-0.14914199999999997
2006-02-28,4,0.1042009999999999
2006-02-28,5,-0.0381906666666666
2006-02-28,6,-0.010061642857142856
2006-02-28,7,-0.0038115
2006-02-28,8,0.0045949999999999
2006-02-28,9,8.44999999999995e-05
2006-02-28,10,0.088
2006-02-28,11,-0.02340849999999995
2006-02-28,12,0.008654599999999981
2006-02-28,13,-0.011792999999999951
2006-02-28,14,-0.016822909090909086
2006-02-28,15,-0.09367333333333329
2006-02-28,16,0.025367249999999952
2006-02-28,17,-0.0352449999999999
2006-02-28,18,-0.05946349999999995
2006-02-28,19,-0.09488474999999989
2006-02-28,20,0.08264324999999989
2006-02-28,21,0.0016081578947368647
2006-02-28,22,0.016738590909090908
2006-02-28,23,0.015485624999999987
2006-02-28,24,0.013439714285714282
2006-02-28,25,0.039113200000000015
2006-02-28,26,0.028800749999999986
2006-02-28,27,0.05195899999999998
2006-02-28,28,-0.012332
2006-02-28,29,0.005412037037037017
2006-02-28,30,0.1213993333333333
2006-02-28,33,-0.022218857142857134
2006-02-28,34,0.06768873333333333
2006-02-28,36,-0.029488899999999988
2006-03-31,1,0.01017
2006-03-31,2,0.083271
2006-03-31,3,0.0678030526315789
2006-03-31,4,0.0968359999999999
2006-03-31,5,0.10482499999999993
2006-03-31,6,0.030158142857142824
2006-03-31,7,0.04064050000000005
2006-03-31,8,0.0271729999999998
2006-03-31,9,0.0525379999999999
2006-03-31,10,0.0449999999999999
2006-03-31,11,0.039467
2006-03-31,12,0.02969479999999996
2006-03-31,13,-0.0021172500000000254
2006-03-31,14,0.010784454545454531
2006-03-31,15,0.056502333333333286
2006-03-31,16,0.025272749999999903
2006-03-31,17,0.041727
2006-03-31,18,0.02127300000000005
2006-03-31,19,0.032784749999999974
2006-03-31,20,0.006755750000000003
2006-03-31,21,0.03850315789473683
2006-03-31,22,0.08124787722799999
2006-03-31,23,0.007428249999999962
2006-03-31,24,0.038080249999999954
2006-03-31,25,0.07069839999999998
2006-03-31,26,0.0512755
2006-03-31,27,0.034762249999999974
2006-03-31,28,0.16721
2006-03-31,29,-0.02310737037037036
2006-03-31,30,0.01382866666666667
2006-03-31,33,0.004038384615384609
2006-03-31,34,0.02549087499999999
2006-03-31,36,0.034679758620689644
2006-04-30,1,0.104754
2006-04-30,2,0.09435549999999995
2006-04-30,3,0.06962157894736837
2006-04-30,4,-0.0195039999999999
2006-04-30,5,-0.08615399999999994
2006-04-30,6,0.04851435714285716
2006-04-30,7,0.044233999999999954
2006-04-30,8,0.0265159999999999
2006-04-30,9,0.008644500000000003
2006-04-30,10,-0.020845
2006-04-30,11,0.006472500000000048
2006-04-30,12,0.047657999999999964
2006-04-30,13,-0.01794925
2006-04-30,14,0.0373651818181818
2006-04-30,15,0.023999333333333317
2006-04-30,16,0.047924499999999995
2006-04-30,17,-0.032459
2006-04-30,18,0.043359999999999996
2006-04-30,19,0.12319324999999999
2006-04-30,20,0.012585250000000024
2006-04-30,21,0.029035543380526302
2006-04-30,22,0.014803913043478265
2006-04-30,23,0.022141624999999974
2006-04-30,24,-0.014443399999999995
2006-04-30,25,-0.06908859999999997
2006-04-30,26,0.018956875000000015
2006-04-30,27,-0.02813099999999995
2006-04-30,28,-0.0534879999999999
2006-04-30,29,0.020221962962962945
2006-04-30,30,0.06939766666666666
2006-04-30,33,-8.423076923077447e-05
2006-04-30,34,0.019458812499999992
2006-04-30,36,-0.0008144482758620554
2006-05-31,1,0.0956179999999999
2006-05-31,2,-0.106408
2006-05-31,3,-0.008900894736842059
2006-05-31,4,-0.0769769999999999
2006-05-31,5,-0.06679966666666663
2006-05-31,6,0.0365572142857143
2006-05-31,7,-0.00462549999999995
2006-05-31,8,0.0219949999999999
2006-05-31,9,-0.1243105
2006-05-31,10,0.0109319999999999
2006-05-31,11,-0.0553789999999999
2006-05-31,12,-0.04394899999999994
2006-05-31,13,-0.020163999999999974
2006-05-31,14,-0.06304694999999996
2006-05-31,15,-0.0598373333333333
2006-05-31,16,-0.06634874999999996
2006-05-31,17,-0.097074
2006-05-31,18,-0.0015354999999999536
2006-05-31,19,-0.07234474999999993
2006-05-31,20,-0.0723962499999999
2006-05-31,21,-0.0922473529411764
2006-05-31,22,-0.0912540952380952
2006-05-31,23,-0.011080249999999984
2006-05-31,24,-0.06379174999999997
2006-05-31,25,-0.057870799999999945
2006-05-31,26,-0.025675749999999976
2006-05-31,27,-0.0024029999999999503
2006-05-31,28,-0.027518
2006-05-31,29,-0.012008962962962963
2006-05-31,30,0.0664866666666667
2006-05-31,33,-0.04421553846153844
2006-05-31,34,-0.013632562500000018
2006-05-31,36,-0.02830193103448274
2006-06-30,1,0.006545
2006-06-30,2,0.016874
2006-06-30,3,0.045001111111111096
2006-06-30,4,-0.000641
2006-06-30,5,-0.1399399999999999
2006-06-30,6,-0.006718076923076884
2006-06-30,7,0.0397639999999999
2006-06-30,8,0.0704629999999999
2006-06-30,9,-0.060170499999999995
2006-06-30,10,-0.0019919999999999
2006-06-30,11,0.04000549999999995
2006-06-30,12,0.02506960000000006
2006-06-30,13,-0.04540349999999995
2006-06-30,14,0.03071690909090907
2006-06-30,15,0.0505701999999999
2006-06-30,16,-0.0755839999999999
2006-06-30,17,0.047657
2006-06-30,18,-0.013622
2006-06-30,19,0.03856224999999997
2006-06-30,20,0.0017634999999999734
2006-06-30,21,-0.03942041176470586
2006-06-30,22,-0.04574873684210523
2006-06-30,23,-0.09089433333333331
2006-06-30,24,-0.039100100000000006
2006-06-30,25,-0.01977899999999998
2006-06-30,26,0.006799333333333308
2006-06-30,27,0.017543749999999997
2006-06-30,28,0.0262759999999999
2006-06-30,29,0.02960265384615381
2006-06-30,30,0.0772459999999999
2006-06-30,33,-0.0014278461538461769
2006-06-30,34,-0.0026674374999999867
2006-06-30,36,-0.009059896551724138
2006-07-31,1,-0.0110689999999999
2006-07-31,2,-0.0321179999999999
2006-07-31,3,0.047487105263157886
2006-07-31,4,-0.14141
2006-07-31,5,-0.035621000000000035
2006-07-31,6,0.008000538461538462
2006-07-31,7,0.1186099999999998
2006-07-31,8,-0.12561749999999994
2006-07-31,9,-0.012793499999999947
2006-07-31,10,-0.030251
2006-07-31,11,-0.05620049999999995
2006-07-31,12,-0.02886379999999996
2006-07-31,13,-0.08450250000000002
2006-07-31,14,-0.009643818181818177
2006-07-31,15,0.009433750000000001
2006-07-31,16,0.005754999999999949
2006-07-31,17,-0.040182
2006-07-31,18,0.0113575
2006-07-31,19,-0.048835249999999976
2006-07-31,20,-0.06808524999999994
2006-07-31,21,-0.06511247058823529
2006-07-31,22,-0.07974373684210521
2006-07-31,23,-0.042380999999999974
2006-07-31,24,-0.03189526315789472
2006-07-31,25,-0.06741524999999998
2006-07-31,26,-0.11514077777777776
2006-07-31,27,0.01282925
2006-07-31,28,-0.243722
2006-07-31,29,0.07107580769230765
2006-07-31,30,-0.12959149999999997
2006-07-31,33,-0.030962785714285696
2006-07-31,34,-0.033948812499999995
2006-07-31,36,-0.012373689655172434
2006-08-31,1,0.078532
2006-08-31,2,0.06818649999999986
2006-08-31,3,-0.045415631578947326
2006-08-31,4,0.1793339999999998
2006-08-31,5,-0.03216433333333327
2006-08-31,6,0.04148084615384613
2006-08-31,7,0.0456970000000001
2006-08-31,8,-0.014858999999999949
2006-08-31,9,0.0211305
2006-08-31,10,-0.0721009999999999
2006-08-31,11,-0.01021300000000005
2006-08-31,12,0.057810599999999976
2006-08-31,13,0.09811724999999995
2006-08-31,14,0.01286080952380952
2006-08-31,15,-0.024484749999999975
2006-08-31,16,0.13411499999999996
2006-08-31,17,0.090837
2006-08-31,18,0.037314
2006-08-31,19,-0.04417675
2006-08-31,20,-0.018040249999999997
2006-08-31,21,0.06083205882352938
2006-08-31,22,0.031585473684210524
2006-08-31,23,0.013342666666666635
2006-08-31,24,0.0588950526315789
2006-08-31,25,0.07385575
2006-08-31,26,0.05114344444444445
2006-08-31,27,0.029847999999999972
2006-08-31,28,0.027344
2006-08-31,29,0.024710159999999974
2006-08-31,30,0.013491500000000003
2006-08-31,33,-0.0350487857142857
2006-08-31,34,0.008812999999999988
2006-08-31,36,0.049334379310344796
2006-09-30,1,8.499999999989072e-05
2006-09-30,2,-0.163902
2006-09-30,3,-0.06654238888888889
2006-09-30,4,-0.00458
2006-09-30,5,0.0158603333333333
2006-09-30,6,-0.01756215384615384
2006-09-30,7,0.0480519999999999
2006-09-30,8,-0.03912999999999995
2006-09-30,9,0.10750350000000006
2006-09-30,10,0.0704089999999999
2006-09-30,11,0.01654549999999995
2006-09-30,12,-0.01827519999999992
2006-09-30,13,-0.01867775
2006-09-30,14,0.015499285714285712
2006-09-30,15,-0.054329249999999996
2006-09-30,16,0.057726999999999945
2006-09-30,17,0.015273
2006-09-30,18,-0.0580005000000001
2006-09-30,19,0.03168450000000005
2006-09-30,20,-0.010982250000000023
2006-09-30,21,0.03420941176470584
2006-09-30,22,0.0115934210526316
2006-09-30,23,0.0804403333333333
2006-09-30,24,0.027750631578947346
2006-09-30,25,0.07445199999999995
2006-09-30,26,0.021854
2006-09-30,27,0.005475999999999974
2006-09-30,28,0.011478499999999999
2006-09-30,29,-0.02255743999999999
2006-09-30,30,0.0290349999999999
2006-09-30,33,-0.006070857142857162
2006-09-30,34,0.04760849999999995
2006-09-30,36,0.015692533333333324
2006-10-31,1,0.0596479999999999
2006-10-31,2,0.058947
2006-10-31,3,0.08168494117647053
2006-10-31,4,0.0412779999999999
2006-10-31,5,0.09347633333333333
2006-10-31,6,0.030091916666666645
2006-10-31,7,-0.023163
2006-10-31,8,0.1051115
2006-10-31,9,0.07287249999999995
2006-10-31,10,0.097952
2006-10-31,11,-0.02493949999999995
2006-10-31,12,0.03875000000000002
2006-10-31,13,0.07127525
2006-10-31,14,0.06030923809523806
2006-10-31,15,0.02730099999999995
2006-10-31,16,0.03674200000000005
2006-10-31,17,0.0565899999999999
2006-10-31,18,0.0401049999999999
2006-10-31,19,0.03279125000000005
2006-10-31,20,-0.020528499999999974
2006-10-31,21,0.10632005882352936
2006-10-31,22,0.051119000000000005
2006-10-31,23,0.040581444444444434
2006-10-31,24,0.03524816666666665
2006-10-31,25,0.06701624999999992
2006-10-31,26,0.06879777777777772
2006-10-31,27,0.04305375
2006-10-31,28,0.014324499999999948
2006-10-31,29,0.06969842307692305
2006-10-31,30,0.021922999999999998
2006-10-31,33,0.10642146153846152
2006-10-31,34,0.06967099999999996
2006-10-31,36,0.05678159999999997
2006-11-30,1,-0.080806
2006-11-30,2,0.07423599999999995
2006-11-30,3,0.0688808235294117
2006-11-30,4,0.0933969999999999
2006-11-30,5,0.0973736666666667
2006-11-30,6,0.018744230769230784
2006-11-30,7,0.0451829999999999
2006-11-30,8,0.039736999999999946
2006-11-30,9,0.0021459999999999535
2006-11-30,10,0.053528
2006-11-30,11,0.05097499999999995
2006-11-30,12,0.023473999999999978
2006-11-30,13,0.09956374999999995
2006-11-30,14,0.019614291666666655
2006-11-30,15,0.09744024999999992
2006-11-30,16,0.04818599999999995
2006-11-30,17,0.0637289999999999
2006-11-30,18,0.08940999999999995
2006-11-30,19,0.033611249999999974
2006-11-30,20,0.08527325
2006-11-30,21,0.02645129411764703
2006-11-30,22,0.031433263157894686
2006-11-30,23,0.04737333333333334
2006-11-30,24,0.021733999999999982
2006-11-30,25,0.034172
2006-11-30,26,0.021334111111111047
2006-11-30,27,0.03492975000000002
2006-11-30,28,-0.09633800000000006
2006-11-30,29,0.034030538461538445
2006-11-30,30,0.0013525
2006-11-30,33,-0.0016854285714285367
2006-11-30,34,-0.0097738125
2006-11-30,36,0.04884403333333329
2006-12-31,1,-0.106773
2006-12-31,2,-0.035387
2006-12-31,3,-0.03386023529411764
2006-12-31,4,0.0129619999999999
2006-12-31,5,-0.0587094999999999
2006-12-31,6,0.020616538461538436
2006-12-31,7,0.0498389999999999
2006-12-31,8,-0.007770499999999996
2006-12-31,9,0.044988
2006-12-31,10,0.0755589999999999
2006-12-31,11,-0.03232050000000005
2006-12-31,12,0.052412199999999964
2006-12-31,13,0.09957249999999998
2006-12-31,14,0.017468375000000005
2006-12-31,15,-0.015615000000000025
2006-12-31,16,0.13092149999999994
2006-12-31,17,-0.035189
2006-12-31,18,-0.0035800000000000554
2006-12-31,19,0.03806299999999997
2006-12-31,20,0.05319549999999997
2006-12-31,21,0.00462176470588234
2006-12-31,22,0.01221694736842105
2006-12-31,23,0.0020212222222222662
2006-12-31,24,-0.00010144444444444412
2006-12-31,25,-0.0023050000000000258
2006-12-31,26,0.012032555555555569
2006-12-31,27,0.01157669822000005
2006-12-31,28,0.02102849999999995
2006-12-31,29,0.01546638461538457
2006-12-31,30,0.009685
2006-12-31,33,-0.0030210714285714155
2006-12-31,34,0.008831000000000006
2006-12-31,36,0.0042090333333333185
2007-01-31,1,0.0335769999999999
2007-01-31,2,-0.0011069999999999
2007-01-31,3,0.010163941176470593
2007-01-31,4,0.1331919999999999
2007-01-31,5,0.0213849999999999
2007-01-31,6,-0.016095461538461538
2007-01-31,7,-0.013059
2007-01-31,8,0.05626299999999995
2007-01-31,9,0.0439660000000001
2007-01-31,10,0.074313
2007-01-31,11,-0.008186999999999951
2007-01-31,12,0.04163159999999998
2007-01-31,13,0.062018999999999935
2007-01-31,14,0.024091695652173877
2007-01-31,15,-0.02397724999999995
2007-01-31,16,0.098327
2007-01-31,17,0.144562
2007-01-31,18,0.0383555
2007-01-31,19,0.09304524999999995
2007-01-31,20,-0.012774499999999994
2007-01-31,21,0.0557496470588235
2007-01-31,22,0.0031557894736842238
2007-01-31,23,0.06327166666666663
2007-01-31,24,0.024179
2007-01-31,25,0.03714574999999998
2007-01-31,26,-0.006075555555555546
2007-01-31,27,-0.024325333333333265
2007-01-31,28,-0.011507999999999949
2007-01-31,29,0.0025308076923077003
2007-01-31,30,0.08508250000000005
2007-01-31,33,0.03183664285714289
2007-01-31,34,-0.005937499999999987
2007-01-31,36,0.0552982580645161
2007-02-28,1,-0.091152
2007-02-28,2,0.0
2007-02-28,3,-0.0029014117647058655
2007-02-28,4,0.1499410000000001
2007-02-28,5,-0.1196159999999999
2007-02-28,6,-0.0011343846153845931
2007-02-28,7,0.0104459999999999
2007-02-28,8,0.005811999999999849
2007-02-28,9,-0.030030999999999898
2007-02-28,10,-0.1161029999999999
2007-02-28,11,-0.0044505000000000005
2007-02-28,12,0.026614600000000044
2007-02-28,13,0.011529999999999969
2007-02-28,14,-0.012186749999999977
2007-02-28,15,0.0018114999999999746
2007-02-28,16,0.020248000000000002
2007-02-28,17,-0.0602549999999999
2007-02-28,18,0.018510000000000047
2007-02-28,19,0.0473397499999999
2007-02-28,20,-0.07931749999999996
2007-02-28,21,0.024171
2007-02-28,22,0.03293915000000003
2007-02-28,23,-0.011083499999999986
2007-02-28,24,-0.006854388888888882
2007-02-28,25,-0.035407499999999974
2007-02-28,26,-0.00037955555555555464
2007-02-28,27,-0.007588999999999966
2007-02-28,28,0.088316
2007-02-28,29,0.03712983999999999
2007-02-28,30,-0.04609049999999995
2007-02-28,33,0.013039714285714299
2007-02-28,34,-0.009996437499999993
2007-02-28,36,0.008914129032258064
2007-03-31,1,0.2112069999999999
2007-03-31,2,-0.0667409999999999
2007-03-31,3,0.04685676470588234
2007-03-31,4,-0.001457
2007-03-31,5,-0.058374
2007-03-31,6,0.014247846153846121
2007-03-31,7,0.0093039999999999
2007-03-31,8,-0.012641999999999948
2007-03-31,9,0.09705300000000006
2007-03-31,10,-0.073478
2007-03-31,11,-0.0539564999999999
2007-03-31,12,-0.00263399999999998
2007-03-31,13,0.07771599999999995
2007-03-31,14,0.026773624999999995
2007-03-31,15,0.06234499999999995
2007-03-31,16,0.1412685
2007-03-31,17,-0.0470589999999999
2007-03-31,18,-0.02044349999999995
2007-03-31,19,0.04496474999999997
2007-03-31,20,-0.05860900000000005
2007-03-31,21,-0.002336999999999987
2007-03-31,22,0.04499394444444444
2007-03-31,23,0.06384062499999998
2007-03-31,24,0.03704038888888887
2007-03-31,25,0.01164999999999995
2007-03-31,26,0.037683111111111084
2007-03-31,27,0.031338666666666605
2007-03-31,28,0.08838900000000005
2007-03-31,29,0.03501364
2007-03-31,30,-0.042817
2007-03-31,33,0.014931642857142836
2007-03-31,34,0.016000437500000006
2007-03-31,36,0.02077690322580644
2007-04-30,1,0.020583
2007-04-30,2,-0.0069059999999999
2007-04-30,3,0.03971241176470588
2007-04-30,4,0.061727
2007-04-30,5,0.066362
2007-04-30,6,0.03773253846153846
2007-04-30,7,-0.022422
2007-04-30,8,0.08117749999999996
2007-04-30,9,-0.08006549999999996
2007-04-30,10,-0.061208
2007-04-30,11,-0.0002744999999999484
2007-04-30,12,0.04555800000000002
2007-04-30,13,0.07516450000000001
2007-04-30,14,0.06113147826086953
2007-04-30,15,0.044219499999999946
2007-04-30,16,0.02642900000000005
2007-04-30,17,-0.083821
2007-04-30,18,0.19185549999999996
2007-04-30,19,0.02562799999999995
2007-04-30,20,0.04587325
2007-04-30,21,0.03724482352941173
2007-04-30,22,0.0616358888888889
2007-04-30,23,0.049665874999999915
2007-04-30,24,-0.020640944444444455
2007-04-30,25,0.027716
2007-04-30,26,0.027711222222222207
2007-04-30,27,-0.04691966666666669
2007-04-30,28,-0.02020949999999995
2007-04-30,29,0.03204804166666662
2007-04-30,30,0.10000649999999994
2007-04-30,33,0.03456523076923078
2007-04-30,34,0.008237875000000007
2007-04-30,36,0.0237696129032258
2007-05-31,1,0.02444
2007-05-31,2,-0.02446
2007-05-31,3,0.06757558823529408
2007-05-31,4,-0.028463
2007-05-31,5,0.0649630000000001
2007-05-31,6,0.021065692307692292
2007-05-31,7,-0.058045
2007-05-31,8,0.006902500000000001
2007-05-31,9,0.04474650000000005
2007-05-31,10,0.0793969999999999
2007-05-31,11,0.033966499999999955
2007-05-31,12,0.09806820000000001
2007-05-31,13,0.07103849999999995
2007-05-31,14,0.030174478260869546
2007-05-31,15,0.07583624999999995
2007-05-31,16,0.0545795
2007-05-31,17,0.434042
2007-05-31,18,-0.0102195
2007-05-31,19,0.03319024999999995
2007-05-31,20,0.06242874999999998
2007-05-31,21,0.06813394117647056
2007-05-31,22,0.02755799999999999
2007-05-31,23,0.0072422499999999865
2007-05-31,24,0.027654499999999995
2007-05-31,25,0.029087
2007-05-31,26,0.0912513333333333
2007-05-31,27,-0.0023613333333333355
2007-05-31,28,0.03315699999999995
2007-05-31,29,0.011559541666666673
2007-05-31,30,-0.01060850000000005
2007-05-31,33,0.05094653846153843
2007-05-31,34,0.0320081764705882
2007-05-31,36,0.04067970967741933
2007-06-30,1,0.0221059999999999
2007-06-30,2,-0.0373649999999999
2007-06-30,3,-0.017713411764705863
2007-06-30,4,-0.0430279999999999
2007-06-30,5,-0.110048
2007-06-30,6,-0.010743538461538424
2007-06-30,7,0.0172319999999999
2007-06-30,8,0.04614449999999995
2007-06-30,9,0.1038975
2007-06-30,10,-0.0695299999999999
2007-06-30,11,-0.0701609999999999
2007-06-30,12,0.010757599999999999
2007-06-30,13,-0.07851399999999994
2007-06-30,14,0.002444454545454542
2007-06-30,15,0.01366199999999995
2007-06-30,16,-0.04683549999999995
2007-06-30,17,0.0054590000000001
2007-06-30,18,0.098283
2007-06-30,19,-0.029548499999999926
2007-06-30,20,0.017770499999999932
2007-06-30,21,0.007378411764705874
2007-06-30,22,0.0480346111111111
2007-06-30,23,0.014956500000000025
2007-06-30,24,0.023481611111111106
2007-06-30,25,0.051146999999999956
2007-06-30,26,-0.007138888888888843
2007-06-30,27,-0.012474666666666667
2007-06-30,28,0.00494199999999995
2007-06-30,29,-0.04001124999999998
2007-06-30,30,0.0205445
2007-06-30,33,0.02889215384615384
2007-06-30,34,-0.03156375
2007-06-30,36,0.013778000000000007
2007-07-31,1,-0.2124939999999999
2007-07-31,2,0.0688679999999999
2007-07-31,3,-0.11408641176470587
2007-07-31,4,-0.164309
2007-07-31,5,-0.0488009999999999
2007-07-31,6,-0.019328846153846165
2007-07-31,7,-0.0029789999999999
2007-07-31,8,-0.11026399999999995
2007-07-31,9,-0.03386300000000006
2007-07-31,10,-0.131503
2007-07-31,11,-0.0511775
2007-07-31,12,-0.0475478
2007-07-31,13,-0.05958000000000001
2007-07-31,14,-0.034920999999999966
2007-07-31,15,-0.01794225000000005
2007-07-31,16,-0.13751
2007-07-31,17,0.0054289999999999
2007-07-31,18,-0.041216
2007-07-31,19,-0.07193024999999997
2007-07-31,20,-0.07065899999999997
2007-07-31,21,0.0214600588235294
2007-07-31,22,0.020363444444444455
2007-07-31,23,-0.028752374999999955
2007-07-31,24,-0.05170399999999995
2007-07-31,25,-0.028986750000000026
2007-07-31,26,0.00024999999999996195
2007-07-31,27,-0.03415266666666664
2007-07-31,28,-0.0426779999999999
2007-07-31,29,-0.044768124999999964
2007-07-31,30,-0.0348379999999999
2007-07-31,33,-0.05508169230769227
2007-07-31,34,-0.04659507142857141
2007-07-31,36,0.032933258064516135
2007-08-31,1,0.0649599999999999
2007-08-31,2,0.012216
2007-08-31,3,-0.01728288235294115
2007-08-31,4,-0.054848
2007-08-31,5,-0.0273909999999999
2007-08-31,6,0.0300690769230769
2007-08-31,7,-0.01775400000000005
2007-08-31,8,0.07032899999999995
2007-08-31,9,-0.014650500000000004
2007-08-31,10,0.0039929999999999
2007-08-31,11,-0.058839499999999954
2007-08-31,12,-0.060484199999999946
2007-08-31,13,-0.0005789999999999997
2007-08-31,14,0.03730699999999997
2007-08-31,15,0.033687749999999926
2007-08-31,16,-0.02696049999999995
2007-08-31,18,-0.03508599999999995
2007-08-31,19,-0.013424
2007-08-31,20,0.03895799999999997
2007-08-31,21,0.04287399999999998
2007-08-31,22,-0.014067470588235266
2007-08-31,23,0.03328899999999996
2007-08-31,24,0.04367633333333329
2007-08-31,25,-0.010307249999999997
2007-08-31,26,-0.057896374999999986
2007-08-31,27,0.020016666666666665
2007-08-31,28,-0.0699459999999999
2007-08-31,29,0.002076521739130449
2007-08-31,30,-0.01831249999999995
2007-08-31,33,-0.02998133333333332
2007-08-31,34,0.007112928571428567
2007-08-31,36,-0.0037909032258064317
2007-09-30,1,-0.147312
2007-09-30,2,0.0608139999999999
2007-09-30,3,0.07948411764705882
2007-09-30,4,-0.0095549999999999
2007-09-30,5,-0.079793
2007-09-30,6,0.012702999999999964
2007-09-30,7,0.0156015
2007-09-30,8,-0.06411899999999995
2007-09-30,9,-0.098746
2007-09-30,10,-0.17534
2007-09-30,11,-0.07624049999999995
2007-09-30,12,0.03238299999999999
2007-09-30,13,-0.01969199999999995
2007-09-30,14,0.048244090909090896
2007-09-30,15,0.06317999999999993
2007-09-30,16,0.1084544999999999
2007-09-30,18,0.02820099999999985
2007-09-30,19,0.04789950000000005
2007-09-30,20,0.18619424999999992
2007-09-30,21,0.0568263333333333
2007-09-30,22,0.043045749999999966
2007-09-30,23,0.04748914285714282
2007-09-30,24,0.025596444444444404
2007-09-30,25,0.10138249999999996
2007-09-30,26,0.04576571428571428
2007-09-30,27,-0.009075666666666635
2007-09-30,28,-0.065289
2007-09-30,29,0.024314391304347822
2007-09-30,30,0.0017250000000000494
2007-09-30,33,0.0016269166666666838
2007-09-30,34,-0.012855846153846136
2007-09-30,36,0.02017574193548385
2007-10-31,1,0.0946009999999999
2007-10-31,2,0.137939
2007-10-31,3,0.04647938888888886
2007-10-31,4,-0.04083
2007-10-31,5,-0.010503
2007-10-31,6,-0.016599230769230755
2007-10-31,7,0.0619499999999999
2007-10-31,8,0.00240249999999995
2007-10-31,9,-0.0190785
2007-10-31,10,0.022993
2007-10-31,11,0.018124999999999898
2007-10-31,12,0.01731199999999996
2007-10-31,13,0.10130899999999995
2007-10-31,14,0.019341181818181816
2007-10-31,15,0.01097274999999995
2007-10-31,16,0.0016235000000000503
2007-10-31,18,-0.07032749999999995
2007-10-31,19,0.058486666666666604
2007-10-31,20,-0.038648749999999975
2007-10-31,21,0.07704778947368418
2007-10-31,22,0.02628979999999998
2007-10-31,23,0.10647912499999997
2007-10-31,24,-0.003273444444444477
2007-10-31,25,0.006613999999999946
2007-10-31,26,0.08883471428571424
2007-10-31,27,-0.0044686666666667
2007-10-31,28,0.0627759999999999
2007-10-31,29,0.06077313043478257
2007-10-31,30,0.121326
2007-10-31,33,-0.0046943333333333325
2007-10-31,34,-0.018737692307692292
2007-10-31,36,0.04088253124999998
2007-11-30,1,-0.064292
2007-11-30,2,-0.023772
2007-11-30,3,-0.06677455555555552
2007-11-30,4,0.0438549999999999
2007-11-30,5,-0.120217
2007-11-30,6,-0.046962
2007-11-30,7,0.0746915
2007-11-30,8,0.0121454999999999
2007-11-30,9,-0.1117679999999999
2007-11-30,10,-0.236199
2007-11-30,11,-0.041565999999999895
